Training-set,CASF-2016,PDBbind2017-2020,CSAR
3u90,,,
3vhd,,,
3wz6,,,
3zyf,,,
4agl,,,
4asd,,,
4b3b,,,
4bc5,,,
4btk,,,
4cfl,,,
4dds,,,
3eft,,,
3ehx,,,
3ejp,,,
3ejq,,,
3eko,,,
3ekr,,,
3ekt,,,
3ekv,,,
3ekw,,,
3ekx,,,
3el1,,,
3el9,,,
3elc,,,
3ery,,,
3ewc,,,
3ewj,,,
3f15,,,
3f16,,,
3f18,,,
2vh0,,,
2vhj,,,
2vjx,,,
2vmf,,,
2vnp,,,
2vo4,,,
2vpe,,,
2vpo,,,
2vrj,,,
2vt3,,,
2vvc,,,
1yet,,,
1yfz,,,
1yp9,,,
1ype,,,
1ypg,,,
1ypj,,,
1yq7,,,
1yqj,,,
1yqy,,,
1z1h,,,
1z9y,,,
1zc9,,,
1zdp,,,
1zge,,,
1zgi,,,
1zoe,,,
1zog,,,
1zoh,,,
1zpa,,,
1zs0,,,
1zsf,,,
1zvx,,,
2a4m,,,
5cbr,,,
5cc2,,,
5cep,,,
5ceq,,,
5cp9,,,
5cqu,,,
5cs3,,,
5d1r,,,
5d21,,,
5dgu,,,
5dgw,,,
5dq8,,,
5dqe,,,
5e1s,,,
5e2o,,,
5e2p,,,
5e2r,,,
3gta,,,
3gus,,,
3guz,,,
3gvb,,,
3gvu,,,
3gxy,,,
3gy2,,,
3gy3,,,
3gy7,,,
3h1x,,,
3h30,,,
3h78,,,
3h89,,,
3h8b,,,
3hb4,,,
3hek,,,
3hf8,,,
3hfb,,,
3hig,,,
3hit,,,
3hk1,,,
3hkn,,,
3hkq,,,
4nxu,,,
4nxv,,,
4nyf,,,
4nze,,,
4o04,,,
4o05,,,
4o09,,,
4o0a,,,
4o0x,,,
4o0y,,,
4o2b,,,
4o3c,,,
4o3f,,,
4o6w,,,
4o97,,,
4o9v,,,
4o9w,,,
4oag,,,
4oak,,,
4oc0,,,
4oc2,,,
4oc3,,,
1d4j,,,
1d4k,,,
1d4l,,,
1d4p,,,
1d6v,,,
1d6w,,,
1d7i,,,
1d7j,,,
1dar,,,
1det,,,
1df8,,,
1dfo,,,
1dgm,,,
1dhi,,,
1dhj,,,
1dif,,,
1dl7,,,
1dmp,,,
1dqn,,,
1drj,,,
1drk,,,
1duv,,,
1dy4,,,
1dzk,,,
1e1v,,,
1e1x,,,
1e2k,,,
2pvk,,,
2pvm,,,
2pvu,,,
2pwd,,,
2pwg,,,
2py4,,,
2pyi,,,
2pym,,,
2pyy,,,
2q2a,,,
2q38,,,
2q54,,,
2q55,,,
2q63,,,
4cs9,,,
4csd,,,
4cu8,,,
4cwf,,,
4cwn,,,
4cwo,,,
4cwp,,,
4cwr,,,
4cws,,,
4czs,,,
4d3h,,,
4d4d,,,
4da5,,,
4db7,,,
4dbm,,,
4dcs,,,
4ddm,,,
2xp7,,,
2xpc,,,
2xpk,,,
2xxr,,,
2xyd,,,
2xye,,,
2xyf,,,
2xyt,,,
2y5f,,,
2y5g,,,
2y7i,,,
2y7p,,,
2y7z,,,
2y80,,,
2y81,,,
2y82,,,
2y8c,,,
2ya7,,,
2ya8,,,
4lj8,,,
4ljh,,,
4lk7,,,
4lkk,,,
4lko,,,
4ll3,,,
4llj,,,
4llk,,,
4lm0,,,
4lm1,,,
4lm4,,,
4loh,,,
4loi,,,
4loo,,,
4lov,,,
4loy,,,
4lps,,,
4luz,,,
4lvt,,,
4lw1,,,
3tif,,,
3tk2,,,
3tkw,,,
3tmk,,,
3tt4,,,
3ttm,,,
3ttn,,,
3ttp,,,
3tu7,,,
3tz0,,,
3tza,,,
3tzm,,,
3u10,,,
3u15,,,
3u3u,,,
3u5l,,,
3u6h,,,
3u6i,,,
3u7k,,,
3u7l,,,
3u7n,,,
3u81,,,
3u8j,,,
3wz7,,,
3wzn,,,
3x00,,,
3zbx,,,
3zc5,,,
3zcl,,,
3zdh,,,
3zdv,,,
3zhx,,,
3zi0,,,
3zi8,,,
3zj6,,,
3zk6,,,
3zlr,,,
3zm9,,,
3znr,,,
3zns,,,
3zps,,,
3zqe,,,
3zsq,,,
3zsy,,,
3zv7,,,
4xu3,,,
4xy8,,,
4y0a,,,
4y2q,,,
4y59,,,
4y5d,,,
4y8x,,,
4yc0,,,
4yc9,,,
4ye3,,,
4yes,,,
4ygf,,,
4yha,,,
4yik,,,
4ykj,,,
4ykk,,,
4ymb,,,
4ymg,,,
4ymh,,,
4ymx,,,
4ynb,,,
4ynl,,,
2jew,,,
2jf4,,,
2jfz,,,
2jg0,,,
2jh5,,,
2jh6,,,
2jjb,,,
2jke,,,
2jkh,,,
2jkp,,,
2jxr,,,
2mas,,,
2nmx,,,
2nmz,,,
2nn1,,,
2nnd,,,
2nsl,,,
2nt7,,,
4j45,,,
4j46,,,
4j47,,,
4j48,,,
4j74,,,
4j7d,,,
4j7e,,,
4j93,,,
4jal,,,
4je7,,,
4je8,,,
4jfk,,,
4jfm,,,
4jh0,,,
4jkw,,,
4jn2,,,
4jne,,,
4jpx,,,
4jpy,,,
4jsa,,,
4jss,,,
4jv6,,,
4b3c,,,
4b3d,,,
4b5s,,,
4b6o,,,
4b6r,,,
4b74,,,
4b76,,,
4b7j,,,
4b7p,,,
4b8y,,,
4bam,,,
4ban,,,
4bao,,,
4baq,,,
4bb9,,,
4tkj,,,
4tpw,,,
4tqn,,,
4trc,,,
4ts1,,,
4tt2,,,
4tte,,,
4tu4,,,
4ty6,,,
4tz2,,,
4u0w,,,
4u1b,,,
4u43,,,
4u4x,,,
4u5n,,,
4u5s,,,
4u69,,,
4u6c,,,
4u6w,,,
4u6z,,,
4u70,,,
1o3i,,,
1o3j,,,
1o3l,,,
1o3p,,,
1o5c,,,
1o5g,,,
1o5r,,,
1o7o,,,
1o86,,,
1oar,,,
1oba,,,
1od8,,,
1odj,,,
1oe8,,,
1ogd,,,
1ogz,,,
1ols,,,
1olx,,,
1om1,,,
1ony,,,
1os5,,,
1oss,,,
4q8y,,,
4q90,,,
4q9o,,,
4qdk,,,
4qer,,,
4qev,,,
4qew,,,
4qf8,,,
4qfl,,,
4qfn,,,
4qfo,,,
4qgd,,,
4qge,,,
4qgi,,,
4qij,,,
4qiy,,,
4qiz,,,
3cct,,,
3ccw,,,
3cd0,,,
3cd5,,,
3cd7,,,
3cda,,,
3cf8,,,
3cj5,,,
3ckb,,,
3cke,,,
3ckz,,,
3cl0,,,
3cm2,,,
3cr5,,,
3ctt,,,
1lgt,,,
1lgw,,,
1lhu,,,
1li2,,,
1li3,,,
1lke,,,
1lkk,,,
1lkl,,,
1lnm,,,
1lpk,,,
1lrh,,,
1lvu,,,
1lyb,,,
1lyx,,,
1m0b,,,
1m0q,,,
1b38,,,
1b3f,,,
1b3h,,,
1b3l,,,
1b40,,,
1b46,,,
1b4h,,,
1b4z,,,
1b51,,,
1b52,,,
1b55,,,
1b58,,,
1b5h,,,
1b5i,,,
1b5j,,,
1b6j,,,
1b6l,,,
1b7h,,,
1b8n,,,
1b8o,,,
1b8y,,,
1b9j,,,
1bcd,,,
1bdq,,,
1bhf,,,
1bhx,,,
1bju,,,
1bjv,,,
1bma,,,
1bn1,,,
1bn3,,,
1sqo,,,
1sr7,,,
1srg,,,
1stc,,,
1str,,,
1sv3,,,
1sw1,,,
1sw2,,,
1swg,,,
1swr,,,
1syh,,,
1t32,,,
1t7d,,,
1tcw,,,
3adv,,,
3aho,,,
3aid,,,
3alt,,,
3ao1,,,
3ao2,,,
3ao5,,,
3ap4,,,
3aqt,,,
3arw,,,
3ppq,,,
3ps1,,,
3pwd,,,
3pwk,,,
3pwm,,,
3q1x,,,
3q2j,,,
3q44,,,
3q6w,,,
3q6z,,,
3q7q,,,
3qbc,,,
3qdd,,,
3l1n,,,
3l3m,,,
3l4v,,,
3l4x,,,
3l4y,,,
3l4z,,,
3l59,,,
3l79,,,
3l7a,,,
3l7c,,,
3lbj,,,
3lbz,,,
3lc3,,,
3lcu,,,
3lcv,,,
3lea,,,
3lgs,,,
3lir,,,
3liw,,,
3ljo,,,
3mhi,,,
3mhl,,,
3mhm,,,
3mi2,,,
3mi3,,,
3mjl,,,
3ml2,,,
3mmf,,,
3mof,,,
3moh,,,
3ms9,,,
3mtw,,,
3mxd,,,
3mxe,,,
3myq,,,
3mz6,,,
3mzc,,,
3n0n,,,
3n2u,,,
3n35,,,
3n3g,,,
3n3j,,,
3n4b,,,
1i7z,,,
1i9l,,,
1i9n,,,
1i9o,,,
1i9p,,,
1ie9,,,
1if7,,,
1if8,,,
1igb,,,
1ii5,,,
1iih,,,
1iiq,,,
1ik4,,,
1ikt,,,
1ivp,,,
3s0d,,,
3s0e,,,
3s2v,,,
3s3v,,,
3s45,,,
3s54,,,
3s56,,,
3s5y,,,
3s6t,,,
3s71,,,
3s72,,,
3s73,,,
3s78,,,
3s8l,,,
3s8n,,,
3sbh,,,
3sbi,,,
3sfg,,,
3sha,,,
3shc,,,
3si3,,,
3si4,,,
3sio,,,
3sjf,,,
1v2l,,,
1v2n,,,
1v2t,,,
1v2w,,,
1v7a,,,
1vfn,,,
1vyf,,,
1vyg,,,
1w11,,,
1w13,,,
1w3j,,,
1w4p,,,
1w5v,,,
1w5y,,,
1w7g,,,
1w96,,,
1w9u,,,
1wc1,,,
1wcq,,,
1wdn,,,
2qg0,,,
2qhd,,,
2qhy,,,
2qi0,,,
2qi1,,,
2qi3,,,
2qi5,,,
2qi7,,,
2qm9,,,
2qmg,,,
2qnn,,,
2qnp,,,
2qpu,,,
2qrg,,,
2qrk,,,
2qrq,,,
2qry,,,
2qta,,,
2qtg,,,
2qtn,,,
2qtt,,,
2cgf,,,
2cle,,,
2clh,,,
2cli,,,
2clk,,,
2d1n,,,
2doo,,,
2dri,,,
2dw7,,,
2e1w,,,
2e2p,,,
2e2r,,,
2e5y,,,
2e9u,,,
2eg7,,,
2eg8,,,
2epn,,,
2erz,,,
2euk,,,
2eum,,,
2ewa,,,
2ewb,,,
2ews,,,
3o84,,,
3o8p,,,
3o9a,,,
3o9d,,,
3o9e,,,
3o9p,,,
3obq,,,
3obu,,,
3ocp,,,
3ocz,,,
3odu,,,
3oil,,,
3oim,,,
3ok9,,,
3oku,,,
3okv,,,
3old,,,
3ouj,,,
3oy0,,,
3oy8,,,
3oyq,,,
3ozg,,,
3ozp,,,
2g94,,,
2g9q,,,
2gh9,,,
2gj5,,,
2gl0,,,
2glp,,,
2gst,,,
2gsu,,,
2gv7,,,
2gvj,,,
2gvv,,,
2gyi,,,
2gzl,,,
2h15,,,
2h21,,,
2h3e,,,
2h4n,,,
2h5a,,,
2exm,,,
2g8r,,,
2h6b,,,
2hxm,,,
2iuz,,,
2nta,,,
2ot1,,,
2pvj,,,
2qu6,,,
2rkf,,,
2wej,,,
2wvz,,,
2xbp,,,
2xn5,,,
2yay,,,
2z94,,,
3acx,,,
3arx,,,
3brn,,,
3cyz,,,
3drf,,,
3efs,,,
3f19,,,
3gt9,,,
1gar,,,
1gcz,,,
1gfy,,,
1ghw,,,
1ghy,,,
1ghz,,,
1gi1,,,
1gi4,,,
1gi7,,,
1gj6,,,
1gj7,,,
1gjc,,,
1gjd,,,
1gnm,,,
1gno,,,
1gu1,,,
1gvw,,,
1gvx,,,
1gwv,,,
1gyx,,,
1gyy,,,
1gz4,,,
1h1s,,,
1h2k,,,
1h2t,,,
1h4w,,,
3vhk,,,
3vjc,,,
3vje,,,
3vtr,,,
3vvy,,,
3vw1,,,
3vx3,,,
3w37,,,
3w5n,,,
3w9k,,,
3wgg,,,
3wjw,,,
3wmc,,,
3wq5,,,
3wq6,,,
3wqm,,,
3wtl,,,
3wvm,,,
2xbw,,,
2xbx,,,
2xc4,,,
2xd9,,,
2xda,,,
2xde,,,
2xdk,,,
2xef,,,
2xeg,,,
2xei,,,
2xej,,,
2xg9,,,
2xj1,,,
2xjg,,,
2xjj,,,
2xjx,,,
2xm2,,,
2xmy,,,
2xn3,,,
1pzi,,,
1pzo,,,
1pzp,,,
1q1g,,,
1q54,,,
1q5k,,,
1q72,,,
1q8w,,,
1qan,,,
1qaw,,,
1qb1,,,
1qb6,,,
1qbo,,,
1qbq,,,
1qbs,,,
1qbt,,,
1qbv,,,
1qf0,,,
1qft,,,
1qhc,,,
1qji,,,
1qk3,,,
4gq4,,,
4gql,,,
4gqp,,,
4gqr,,,
4gr3,,,
4gr8,,,
4gu9,,,
4gue,,,
4gzp,,,
4gzx,,,
4h3j,,,
4h42,,,
4h75,,,
4h7q,,,
4h81,,,
4h85,,,
4hdb,,,
4heg,,,
4hf4,,,
4hfp,,,
4hj2,,,
4hp0,,,
4hpi,,,
2rkg,,,
2sim,,,
2std,,,
2tmn,,,
2tpi,,,
2uwd,,,
2uwo,,,
2uwp,,,
2uxi,,,
2uxz,,,
2uy0,,,
2uy3,,,
2uy4,,,
2uy5,,,
2uyn,,,
2uyq,,,
2v25,,,
2v2c,,,
2v2h,,,
2v2q,,,
2v2v,,,
2v3d,,,
2v3u,,,
2v57,,,
2v77,,,
2v8w,,,
2v95,,,
2vba,,,
4ido,,,
4igt,,,
4ih3,,,
4ih6,,,
4iic,,,
4iid,,,
4iie,,,
4iif,,,
4ij1,,,
4ijh,,,
4in9,,,
4io2,,,
4io3,,,
4io7,,,
4ipj,,,
4ipn,,,
4ish,,,
4isi,,,
4itp,,,
4iue,,,
4iuo,,,
4iva,,,
4j22,,,
2vvs,,,
2vvv,,,
2vw2,,,
2vwc,,,
2vwl,,,
2vwm,,,
2vwn,,,
2vwo,,,
2vxn,,,
2vzr,,,
2w08,,,
2w26,,,
2w47,,,
2w7y,,,
2wb5,,,
2wc4,,,
2we3,,,
2wec,,,
2weh,,,
4efk,,,
4egk,,,
4ehz,,,
4ei4,,,
4ej8,,,
4ek9,,,
4el0,,,
4el5,,,
4elf,,,
4elg,,,
4elh,,,
4emr,,,
4eoh,,,
4u73,,,
4u8w,,,
4uac,,,
4ual,,,
4ucc,,,
4ufi,,,
4ufj,,,
4ufk,,,
4ufl,,,
4ufm,,,
4uin,,,
4uma,,,
4umb,,,
4umc,,,
4unp,,,
4uoh,,,
4ury,,,
4urz,,,
4uye,,,
4uyf,,,
4v01,,,
4v24,,,
4v27,,,
4w52,,,
4w97,,,
4w9d,,,
4w9j,,,
4ef6,,,
4epy,,,
4f6u,,,
4g0p,,,
4ht0,,,
4idn,,,
4jv8,,,
4lj5,,,
4lxd,,,
4n6z,,,
4nwc,,,
4oc5,,,
4p6c,,,
4pv5,,,
4q8x,,,
4r5a,,,
4rlw,,,
4tkh,,,
4u71,,,
4x5y,,,
4xu2,,,
4yo8,,,
4zl4,,,
5aoj,,,
5cbm,,,
3ipu,,,
3iqu,,,
3isj,,,
3iss,,,
3iub,,,
3ivc,,,
3ivx,,,
3iw5,,,
3iw6,,,
3iww,,,
3jrs,,,
3jrx,,,
3juk,,,
3jup,,,
3jyr,,,
3jzh,,,
3jzj,,,
3g2y,,,
3g30,,,
3g32,,,
3g34,,,
3g35,,,
3g5k,,,
3ga5,,,
3gba,,,
3gbe,,,
3gcp,,,
3gcu,,,
3ggu,,,
3gi4,,,
3gi5,,,
3gi6,,,
3gjw,,,
3gk1,,,
3gkz,,,
3gm0,,,
3gpo,,,
3gqz,,,
3gs6,,,
3gss,,,
3gst,,,
3f1a,,,
3f33,,,
3f37,,,
3f3t,,,
3f48,,,
3f5k,,,
3f68,,,
3f6e,,,
3f70,,,
3f78,,,
3f7g,,,
3f7i,,,
3f8e,,,
3f8f,,,
3fas,,,
3fat,,,
3fed,,,
3fee,,,
1nm6,,,
1nny,,,
1no6,,,
1nq7,,,
1nu3,,,
1nvr,,,
1nw5,,,
1nw7,,,
1nwl,,,
1nz7,,,
1o0f,,,
1o1s,,,
1o2h,,,
1o2j,,,
1o2q,,,
1o2r,,,
1o2w,,,
1o30,,,
1o35,,,
1o36,,,
2a8g,,,
2aac,,,
2afw,,,
2afx,,,
2am4,,,
2ans,,,
2aoc,,,
2aod,,,
2aog,,,
2aqu,,,
2arm,,,
2ate,,,
2avq,,,
2ax9,,,
2ayr,,,
2azr,,,
2b07,,,
2b1g,,,
2b1i,,,
2b4l,,,
2b9a,,,
2baj,,,
2bak,,,
2bal,,,
4lxz,,,
4ly9,,,
4lyw,,,
4lzr,,,
4m0e,,,
4m0r,,,
4m13,,,
4m14,,,
4m2u,,,
4m2v,,,
4m2w,,,
4m3p,,,
4m6u,,,
4m7j,,,
4m8x,,,
4m8y,,,
4mc2,,,
4mc6,,,
4mc9,,,
4mdn,,,
3t0b,,,
3t0d,,,
3t0x,,,
3t1m,,,
3t2w,,,
3t5u,,,
3t60,,,
3t64,,,
3t6b,,,
3t70,,,
3t82,,,
3t83,,,
3t84,,,
3t85,,,
3t8v,,,
3ta0,,,
3ta1,,,
3tay,,,
3tb6,,,
3td4,,,
3tf6,,,
3tfn,,,
1xk5,,,
1xk9,,,
1xka,,,
1xpz,,,
1xq0,,,
1xr9,,,
1xt8,,,
1xws,,,
1y0l,,,
1y1z,,,
1y20,,,
1y3n,,,
1y3p,,,
1y3v,,,
1y3x,,,
1yda,,,
1ydb,,,
1ydk,,,
1yds,,,
3zyu,,,
3zze,,,
456c,,,
4a4q,,,
4a4v,,,
4a4w,,,
4a6s,,,
4a7i,,,
4a95,,,
4ab9,,,
4aba,,,
4abd,,,
4abe,,,
4acc,,,
4aci,,,
4ad2,,,
4ad3,,,
4afg,,,
4ag8,,,
4agc,,,
3hku,,,
3hkw,,,
3hl5,,,
3hl7,,,
3hl8,,,
3hll,,,
3hmo,,,
3hmp,,,
3hu3,,,
3hub,,,
3hv8,,,
3hvh,,,
3hvi,,,
3hvj,,,
3hvk,,,
3hww,,,
3hx3,,,
3hzk,,,
3hzm,,,
3hzv,,,
3i25,,,
2yb0,,,
2ybu,,,
2ydt,,,
2ydw,,,
2yek,,,
2yel,,,
2yfa,,,
2ygf,,,
2yhw,,,
2yi0,,,
2ylc,,,
2yln,,,
2yme,,,
2yz3,,,
2z1w,,,
3u93,,,
3ubd,,,
3ucj,,,
3udd,,,
3uil,,,
3uj9,,,
3ujb,,,
3ujc,,,
3ujd,,,
3umo,,,
3umq,,,
3uod,,,
3upk,,,
3upv,,,
3cz1,,,
3czv,,,
3d0b,,,
3d0e,,,
3d2e,,,
3d4y,,,
3d50,,,
3d52,,,
3d6p,,,
3d78,,,
3d7z,,,
3d83,,,
3d8w,,,
1f8e,,,
1fao,,,
1fch,,,
1fcx,,,
1fcz,,,
1fd0,,,
1fh7,,,
1fh8,,,
1fh9,,,
1fhd,,,
1fkb,,,
1fkf,,,
1fkh,,,
1fki,,,
1fkw,,,
1flr,,,
1fm9,,,
1fo0,,,
1fpc,,,
1fq5,,,
1ft7,,,
1fzj,,,
4n7u,,,
4n9a,,,
4n9c,,,
4nbl,,,
4nbn,,,
4ncn,,,
4ndu,,,
4ngm,,,
4ngn,,,
4ngp,,,
4nh7,,,
4nh8,,,
4nj9,,,
4nja,,,
4np2,,,
4np9,,,
4nue,,,
4nvp,,,
4ase,,,
4asj,,,
4att,,,
4av4,,,
4av5,,,
4avh,,,
4avi,,,
4avj,,,
4avs,,,
4ax9,,,
4axd,,,
4ayp,,,
4ayq,,,
4ayu,,,
4az5,,,
4azb,,,
4azi,,,
4b0b,,,
4b1j,,,
4b2i,,,
4b2l,,,
4b34,,,
4b35,,,
4yrd,,,
4ytc,,,
4yth,,,
4z0k,,,
4z1j,,,
4z1k,,,
4z2b,,,
4z6h,,,
4z83,,,
4z84,,,
4z93,,,
4zae,,,
4zb6,,,
4zb8,,,
4zba,,,
4zbf,,,
4zeb,,,
4zec,,,
4zei,,,
4zek,,,
4zhl,,,
4zip,,,
4zj4,,,
4zj6,,,
4zji,,,
4ocq,,,
4-Oct,,,
4og3,,,
4og4,,,
4oma,,,
4omc,,,
4omj,,,
4omk,,,
4or6,,,
4ou3,,,
4ouj,,,
4ovf,,,
4ovg,,,
4ovh,,,
4p3h,,,
4p58,,,
4p5z,,,
4jwk,,,
4jx9,,,
4jyt,,,
4jz1,,,
4jzi,,,
4k0o,,,
4k0y,,,
4k3n,,,
4k4j,,,
4k5p,,,
4k7i,,,
4k7n,,,
4k7o,,,
4k9y,,,
4kao,,,
4pyx,,,
4pyy,,,
4pzv,,,
4q08,,,
4q09,,,
4q0k,,,
4q1y,,,
4q3t,,,
4q3u,,,
4q4o,,,
4q4p,,,
4q4q,,,
4q4r,,,
4q4s,,,
4q6d,,,
4q7p,,,
4q7s,,,
4q7w,,,
4q83,,,
4q87,,,
4kyh,,,
4kz3,,,
4kz4,,,
4kz7,,,
4l19,,,
4l2l,,,
4l4v,,,
4l50,,,
4l51,,,
4l6t,,,
4l9i,,,
4lbu,,,
4lch,,,
4leq,,,
4lhv,,,
4qjm,,,
4qjp,,,
4qjw,,,
4qjx,,,
4ql1,,,
4qlk,,,
4qll,,,
4qpl,,,
4qrh,,,
4qsu,,,
4qxr,,,
4qy3,,,
4qyy,,,
4r0a,,,
4r3w,,,
4r4c,,,
4r4i,,,
4r4o,,,
4r4t,,,
4r59,,,
4ddy,,,
4de0,,,
4de5,,,
4der,,,
4det,,,
4deu,,,
4dff,,,
4dfg,,,
4dhl,,,
4djo,,,
4djp,,,
4djq,,,
4djw,,,
4djy,,,
4dkp,,,
1c5p,,,
1c5t,,,
1c5x,,,
1c83,,,
1c84,,,
1c86,,,
1c87,,,
1c88,,,
1cbx,,,
1ceb,,,
1cgl,,,
1ch8,,,
1ciz,,,
1cnw,,,
1cnx,,,
1cny,,,
1ct8,,,
1ctt,,,
1d09,,,
1d2e,,,
1d3d,,,
1d4h,,,
5aut,,,
5azf,,,
5bry,,,
5bs4,,,
5bwc,,,
5byi,,,
5c1m,,,
5c3p,,,
5cap,,,
5caq,,,
5cau,,,
4rpo,,,
4rqk,,,
4rr6,,,
4rra,,,
4rrf,,,
4rrg,,,
4rsk,,,
4rux,,,
4ruy,,,
4ruz,,,
4rwj,,,
4rww,,,
4s1g,,,
4sga,,,
4std,,,
4tkb,,,
4bck,,,
4bcn,,,
4bco,,,
4bcp,,,
4bcs,,,
4bf1,,,
4bf6,,,
4bi6,,,
4bi7,,,
4bj8,,,
4bks,,,
4bny,,,
4bps,,,
4bqg,,,
4bqh,,,
4bqs,,,
4br3,,,
4bt4,,,
4bt5,,,
3drg,,,
3dri,,,
3dsz,,,
3dx3,,,
3dxh,,,
3dyo,,,
3dzt,,,
3e3c,,,
3e5u,,,
3e6y,,,
3eax,,,
3eb1,,,
3ebl,,,
3ebo,,,
3ed0,,,
4g0y,,,
4g0z,,,
4g4p,,,
4g5f,,,
4g8v,,,
4g8y,,,
4g90,,,
4g95,,,
4ge1,,,
4gfo,,,
4gg7,,,
4ggz,,,
4ghi,,,
4gih,,,
4gii,,,
4gj2,,,
4gj3,,,
4gki,,,
4cg9,,,
4cga,,,
4cj4,,,
4cjp,,,
4cjq,,,
4cjr,,,
4ck3,,,
4cl6,,,
4clj,,,
4cp5,,,
4cp7,,,
4cpr,,,
4cps,,,
4cpt,,,
4cpw,,,
4cr5,,,
4crb,,,
4crf,,,
2iw4,,,
2izl,,,
2j2u,,,
2j34,,,
2j47,,,
2j4i,,,
2j75,,,
2j77,,,
2j79,,,
2j7b,,,
2j7d,,,
2j7g,,,
2j94,,,
2j95,,,
2jdh,,,
2jdk,,,
2jdp,,,
2jds,,,
1m2x,,,
1m48,,,
1m4h,,,
1m5w,,,
1m7d,,,
1m7i,,,
1m7y,,,
1m83,,,
1mai,,,
1mes,,,
1met,,,
1mfa,,,
1mfd,,,
1mfi,,,
1mh5,,,
1mmq,,,
1mmr,,,
1moq,,,
1mq5,,,
1mrn,,,
1mrs,,,
1mrw,,,
1msm,,,
5efc,,,
5egm,,,
5er1,,,
5er2,,,
5fl4,,,
5fl5,,,
5std,,,
5tmp,,,
6cpa,,,
6rnt,,,
6std,,,
7std,,,
7upj,,,
8a3h,,,
8cpa,,,
966c,,,
1e3g,,,
1e3v,,,
1e4h,,,
1e6q,,,
1e6s,,,
1eb2,,,
1ebw,,,
1ec2,,,
1ecv,,,
1efy,,,
1egh,,,
1ejn,,,
1ela,,,
1elb,,,
4x6i,,,
4x6m,,,
4x6n,,,
4x8v,,,
4xar,,,
4xas,,,
4xe1,,,
4xip,,,
4xiq,,,
4xir,,,
4xit,,,
4xmb,,,
4xmr,,,
4xty,,,
4xtz,,,
4xu0,,,
2wyg,,,
2wyj,,,
2wzf,,,
2wzm,,,
2wzs,,,
2x09,,,
2x2r,,,
2x6x,,,
2x7t,,,
2x7u,,,
2x91,,,
2xab,,,
2zx7,,,
2zx8,,,
2zz1,,,
2zz2,,,
3a1c,,,
3a1d,,,
3a1e,,,
3a2o,,,
3a5y,,,
3a9i,,,
3aaq,,,
3acl,,,
2ha2,,,
2ha3,,,
2ha5,,,
2ha6,,,
2hah,,,
2haw,,,
2hb3,,,
2hf8,,,
2hjb,,,
2hkf,,,
2hl4,,,
2hmv,,,
2hnc,,,
2hnx,,,
2hoc,,,
2hs1,,,
2hu6,,,
2hw2,,,
2o0u,,,
2o4j,,,
2o4k,,,
2o4l,,,
2o4n,,,
2o4p,,,
2o4r,,,
2o4z,,,
2o8h,,,
2oax,,,
2oc2,,,
2ogy,,,
2oiq,,,
2ojg,,,
2ojj,,,
2on6,,,
3bu1,,,
3bug,,,
3buh,,,
3bva,,,
3bvb,,,
3bxe,,,
3bxf,,,
3bxh,,,
3c2f,,,
3c2u,,,
3c4h,,,
3c52,,,
3c56,,,
3c79,,,
3c84,,,
3c89,,,
3c8a,,,
1j01,,,
1j17,,,
1j36,,,
1j4r,,,
1jak,,,
1jao,,,
1jaq,,,
1jet,,,
1jeu,,,
1jfh,,,
1jgl,,,
1jlr,,,
1jmf,,,
1jmg,,,
1jn4,,,
1jq8,,,
1jsv,,,
1jvu,,,
1afk,,,
1ai4,,,
1ai5,,,
1ai7,,,
1aj7,,,
1ajn,,,
1ajp,,,
1ajq,,,
1ajv,,,
1ajx,,,
1alw,,,
1amw,,,
1apv,,,
1atr,,,
1avn,,,
1ax0,,,
1azm,,,
1b05,,,
1b0h,,,
2c3l,,,
2c80,,,
2c94,,,
2c97,,,
2ca8,,,
2cbu,,,
2cbz,,,
2cc7,,,
2ccb,,,
2ce9,,,
2cej,,,
2cen,,,
2cex,,,
2pfy,,,
2pgz,,,
2pk5,,,
2pmk,,,
2pnc,,,
2pou,,,
2pov,,,
2pow,,,
2pqb,,,
2pql,,,
2pqz,,,
2psv,,,
2ptz,,,
2pu1,,,
2pu2,,,
2pv1,,,
1ro6,,,
1rp7,,,
1rpf,,,
1rtf,,,
1s39,,,
1s5z,,,
1s63,,,
1sb1,,,
1sdt,,,
1sdv,,,
1siv,,,
1sld,,,
1koj,,,
1ksn,,,
1kug,,,
1kui,,,
1kuk,,,
1kv1,,,
1kv5,,,
1kyv,,,
1l6m,,,
1l83,,,
1l8g,,,
1laf,,,
1lag,,,
1lan,,,
1lbf,,,
1lee,,,
3roc,,,
3rt4,,,
3rt8,,,
3rtf,,,
3ru1,,,
3rv8,,,
3rwp,,,
3ryv,,,
3ryy,,,
3ryz,,,
3rz0,,,
3rz1,,,
3rz7,,,
3rz8,,,
1td7,,,
1thz,,,
1tjp,,,
1tmn,,,
1tng,,,
1tni,,,
1toi,,,
1toj,,,
1tok,,,
1tom,,,
1tpw,,,
1tq4,,,
1trd,,,
1tsy,,,
1ttm,,,
1tx7,,,
1txr,,,
4er1,,,
4ew3,,,
4exs,,,
4ezr,,,
4ezx,,,
4ezz,,,
4f0c,,,
4f1l,,,
4f39,,,
4f3k,,,
4f5y,,,
3pb9,,,
3pbb,,,
3pcg,,,
3pcj,,,
3pck,,,
3pcn,,,
3pd8,,,
3pd9,,,
3pe1,,,
3pfp,,,
